,group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
1084,Granulosa_sq,chr6:85461061-85461562,7.913302,1.3976701,4.085132961749899e-15,1.6666592918258533e-13,0.17092257001647446,0.058823529411764705
1085,Granulosa_sq,chr12:104580924-104581425,7.908247,1.43328,4.164790033645586e-15,1.6977419506320096e-13,0.15897858319604613,0.05514705882352941
1087,Granulosa_sq,chr1:158149593-158150094,7.8894095,0.78860354,5.737700466820198e-15,2.317680377666752e-13,0.4357495881383855,0.24509803921568626
1088,Granulosa_sq,chr4:126369052-126369553,7.889246,2.390765,4.369920953857272e-15,1.7783978643913158e-13,0.07907742998352553,0.012254901960784314
1089,Granulosa_sq,chr1:119631408-119631909,7.8876247,0.7120404,5.986013107317059e-15,2.4139967285295016e-13,0.5086490939044481,0.3002450980392157
1090,Granulosa_sq,chr6:1609580-1610081,7.8855762,0.8384748,5.831805734584501e-15,2.353749514180446e-13,0.3986820428336079,0.20955882352941177
1091,Granulosa_sq,chr2:134393028-134393529,7.8769255,2.2278204,4.7815589115857806e-15,1.9378584695778097e-13,0.08319604612850082,0.015931372549019607
1092,Granulosa_sq,chr2:68762610-68763111,7.873455,1.6291536,5.160861340430322e-15,2.0898497863396529e-13,0.12108731466227347,0.04044117647058824
1093,Granulosa_sq,chr3:37787199-37787700,7.871772,1.8337206,5.209740154257298e-15,2.1078979249446172e-13,0.10461285008237232,0.028186274509803922
1097,Granulosa_sq,chr7:29795828-29796329,7.8560658,0.7137836,7.31220389744795e-15,2.9199271677670315e-13,0.4872322899505766,0.3075980392156863
1098,Granulosa_sq,chr12:18340142-18340643,7.8539286,1.945401,6.141194497978801e-15,2.4725005041780165e-13,0.11037891268533773,0.023284313725490197
1099,Granulosa_sq,chr10:122127221-122127722,7.844279,1.7523631,6.405637011112464e-15,2.570504886567583e-13,0.10749588138385502,0.03431372549019608
1100,Granulosa_sq,chr1:244322927-244323428,7.8403473,0.8141864,8.520019672285834e-15,3.3692304147874387e-13,0.42751235584843494,0.22303921568627452
1102,Granulosa_sq,chr6:31122854-31123355,7.838559,0.8377861,8.443603035093345e-15,3.3417130232011416e-13,0.4102141680395387,0.2193627450980392
1103,Granulosa_sq,chr5:68730636-68731137,7.8363705,1.712179,7.15754415708221e-15,2.862842089386676e-13,0.12355848434925865,0.03308823529411765
1104,Granulosa_sq,chr2:189347453-189347954,7.8362856,1.9300517,6.912039448515664e-15,2.771444538549514e-13,0.10420098846787479,0.024509803921568627
1105,Granulosa_sq,chr17:55276509-55277010,7.8356934,3.4904606,6.281091279019168e-15,2.5225955837092004e-13,0.04695222405271829,0.003676470588235294
1106,Granulosa_sq,chr12:32039322-32039823,7.835516,1.1020887,7.973560409775269e-15,3.1685024741265377e-13,0.2541186161449753,0.10784313725490197
1107,Granulosa_sq,chr9:131635247-131635748,7.834535,1.2237213,7.87443457369758e-15,3.136756645289613e-13,0.21252059308072488,0.08700980392156862
1108,Granulosa_sq,chr18:59696296-59696797,7.83366,1.0726987,8.119374148227135e-15,3.223826503318399e-13,0.2627677100494234,0.11887254901960784
1109,Granulosa_sq,chr17:33284010-33284511,7.832167,1.2020304,7.952981773188292e-15,3.165467936526051e-13,0.21210873146622736,0.09068627450980392
1110,Granulosa_sq,chr2:102142482-102142983,7.829581,0.9125853,8.62694659403337e-15,3.4087588573532336e-13,0.3319604612850082,0.16789215686274508
1113,Granulosa_sq,chr5:150428084-150428585,7.820066,1.7670872,7.959590302370129e-15,3.1655225920409723e-13,0.11449752883031301,0.03308823529411765
1114,Granulosa_sq,chr9:124282750-124283251,7.813615,1.3660886,8.919164631596208e-15,3.5185385184176753e-13,0.17792421746293247,0.061274509803921566
1115,Granulosa_sq,chr3:100982697-100983198,7.8130393,2.1597497,7.71802245281217e-15,3.076956025462208e-13,0.07825370675453047,0.0196078431372549
1116,Granulosa_sq,chr15:57501927-57502428,7.810584,1.0867022,9.28886424460501e-15,3.6525994554127276e-13,0.23805601317957167,0.11642156862745098
1118,Granulosa_sq,chr15:95874540-95875041,7.8082047,1.4479365,9.067178469134444e-15,3.571168833934377e-13,0.15815485996705106,0.05759803921568627
1119,Granulosa_sq,chr16:29178066-29178567,7.8010755,1.092608,9.907982794570386e-15,3.8897977075601895e-13,0.23270181219110378,0.11642156862745098
1120,Granulosa_sq,chr11:117907138-117907639,7.8010035,0.77668077,1.1076593235173417e-14,4.3242913909415643e-13,0.4242174629324547,0.25612745098039214
1121,Granulosa_sq,chr1:93221847-93222348,7.796632,1.2866836,1.0222152161333649e-14,4.0034989373575506e-13,0.18780889621087316,0.07230392156862746
1122,Granulosa_sq,chr3:114624764-114625265,7.78931,1.5580491,1.0170113794107082e-14,3.9863097473264113e-13,0.13467874794069193,0.04534313725490196
1123,Granulosa_sq,chr20:45337659-45338160,7.7875032,1.3235271,1.1028956425457732e-14,4.3091330787868684e-13,0.1828665568369028,0.06740196078431372
1124,Granulosa_sq,chr3:129626587-129627088,7.787085,0.90275764,1.2525724707197364e-14,4.870595194769264e-13,0.3657331136738056,0.17279411764705882
1126,Granulosa_sq,chr12:52976674-52977175,7.784217,1.0387458,1.1636875076063561e-14,4.5321737109538314e-13,0.26070840197693573,0.1323529411764706
1130,Granulosa_sq,chr12:124518419-124518920,7.7671514,0.6993906,1.4971798914867424e-14,5.780390588149722e-13,0.5032948929159803,0.3088235294117647
1133,Granulosa_sq,chr14:72544628-72545129,7.7592454,1.0634664,1.489509419568148e-14,5.755318505293451e-13,0.2800658978583196,0.11642156862745098
1135,Granulosa_sq,chr12:112307059-112307560,7.7576613,2.5235226,1.1606605131821345e-14,4.5239864799466514e-13,0.06507413509060955,0.012254901960784314
1136,Granulosa_sq,chr5:89728740-89729241,7.751286,2.7372634,1.2326807925441892e-14,4.797060169362299e-13,0.06013179571663921,0.007352941176470588
1137,Granulosa_sq,chr18:77096514-77097015,7.7493863,2.0684607,1.2963426449834046e-14,5.028801995610881e-13,0.08813838550247118,0.020833333333333332
1141,Granulosa_sq,chr16:85196434-85196935,7.742892,0.813311,1.7597479141036252e-14,6.740923156946517e-13,0.4155683690280066,0.22058823529411764
1142,Granulosa_sq,chr11:18394218-18394719,7.7418885,0.7939786,1.7551073963775353e-14,6.729114667243607e-13,0.4209225700164745,0.23651960784313725
1143,Granulosa_sq,chrX:119041119-119041620,7.741595,0.9324018,1.7503687638133527e-14,6.720784051762776e-13,0.34925864909390447,0.15931372549019607
1145,Granulosa_sq,chr13:33270820-33271321,7.7385445,1.5297173,1.6146695387193128e-14,6.214381575572984e-13,0.1544481054365733,0.041666666666666664
1146,Granulosa_sq,chr11:35525473-35525974,7.7380023,1.1650008,1.70562835008364e-14,6.554141555462798e-13,0.23805601317957167,0.08946078431372549
1147,Granulosa_sq,chr11:11538158-11538659,7.7354064,0.74828666,1.8548661444002338e-14,7.094174134919956e-13,0.4592257001647446,0.27205882352941174
1148,Granulosa_sq,chr12:75722598-75723099,7.734214,2.9267104,1.3846662167080275e-14,5.367172529533009e-13,0.05313014827018122,0.007352941176470588
1149,Granulosa_sq,chr2:98149200-98149701,7.727086,1.004563,1.8358508443908718e-14,7.026941764872323e-13,0.27635914332784184,0.13602941176470587
1150,Granulosa_sq,chr20:48295429-48295930,7.726995,0.77099323,1.9793784487280234e-14,7.50583376561463e-13,0.4258649093904448,0.24387254901960784
1151,Granulosa_sq,chr15:29556288-29556789,7.7256436,1.3354628,1.755289636609531e-14,6.729114667243607e-13,0.1771004942339374,0.06740196078431372
1152,Granulosa_sq,chr7:47239935-47240436,7.72035,1.1826195,1.9079577106253218e-14,7.263156990712753e-13,0.22075782537067545,0.08946078431372549
1154,Granulosa_sq,chr4:173528743-173529244,7.704345,1.6629009,1.9368791182381218e-14,7.354623065889677e-13,0.12273476112026359,0.03553921568627451
1155,Granulosa_sq,chr1:187409327-187409828,7.7041726,1.7378837,1.9137061704670006e-14,7.279375174240612e-13,0.11037891268533773,0.031862745098039214
1156,Granulosa_sq,chr15:35697720-35698221,7.6994386,0.6935259,2.4649659117671197e-14,9.282427829554442e-13,0.5065897858319605,0.32230392156862747
1157,Granulosa_sq,chr6:16258320-16258821,7.694868,0.9874726,2.4012558250933915e-14,9.049478520500265e-13,0.29654036243822074,0.14215686274509803
1158,Granulosa_sq,chr16:424221-424722,7.6944737,1.390348,2.2267453881675023e-14,8.411251285945152e-13,0.1655683690280066,0.05759803921568627
1159,Granulosa_sq,chrX:87409444-87409945,7.693694,1.6566172,2.0822212471743298e-14,7.883592627556245e-13,0.11738056013179572,0.03676470588235294
1160,Granulosa_sq,chr17:57604674-57605175,7.690626,1.1608434,2.3903094327594442e-14,9.022127046473282e-13,0.2298187808896211,0.09191176470588236
1161,Granulosa_sq,chr6:20540641-20541142,7.6901555,2.103862,2.0054130086650484e-14,7.598666781167171e-13,0.07990115321252059,0.0196078431372549
1163,Granulosa_sq,chr1:7491366-7491867,7.682405,1.4536507,2.396543099276711e-14,9.038681479361517e-13,0.15115321252059308,0.051470588235294115
1166,Granulosa_sq,chr6:90658350-90658851,7.6707535,1.2319,2.6786911446756252e-14,1.0048583951234475e-12,0.19316309719934102,0.08088235294117647
1167,Granulosa_sq,chr1:204065093-204065594,7.66977,1.3450366,2.6259594992713664e-14,9.858331605975244e-13,0.16350906095551895,0.06495098039215687
1168,Granulosa_sq,chr1:236016004-236016505,7.669054,1.6704729,2.5870199355167006e-14,9.719604776165166e-13,0.12561779242174628,0.03431372549019608
1169,Granulosa_sq,chr1:108816276-108816777,7.662778,1.2735033,2.801316648288619e-14,1.0492496668019477e-12,0.17957166392092258,0.07230392156862746
1172,Granulosa_sq,chr19:12782402-12782903,7.658334,0.7156961,3.335818504839925e-14,1.2418434840278127e-12,0.48311367380560133,0.29411764705882354
1174,Granulosa_sq,chr9:104868887-104869388,7.6539993,0.74611706,3.4658379795955525e-14,1.2843817912717851e-12,0.4600494233937397,0.2696078431372549
1176,Granulosa_sq,chr5:53091246-53091747,7.6481795,1.3332996,3.118886611503848e-14,1.164630354007128e-12,0.16886326194398682,0.0661764705882353
1177,Granulosa_sq,chr8:21756835-21757336,7.644837,1.8422765,3.0016124237705915e-14,1.1225525606543274e-12,0.1070840197693575,0.028186274509803922
1178,Granulosa_sq,chr5:160287432-160287933,7.6434016,0.8386517,3.596126966159137e-14,1.328638540812738e-12,0.3669686985172982,0.2034313725490196
1179,Granulosa_sq,chr20:46117972-46118473,7.641614,0.92925495,3.558531415734756e-14,1.3167373771822773e-12,0.30807248764415157,0.16053921568627452
1181,Granulosa_sq,chr1:61183479-61183980,7.6389956,1.6327739,3.1683448413095875e-14,1.1812951570300388e-12,0.11943986820428336,0.03676470588235294
1182,Granulosa_sq,chr16:1182252-1182753,7.6365247,1.5295789,3.3089649022938707e-14,1.232784738198852e-12,0.13179571663920922,0.0428921568627451
1183,Granulosa_sq,chr12:53071820-53072321,7.63298,1.608648,3.428032890076157e-14,1.274233167810451e-12,0.13344316309719934,0.03799019607843137
1184,Granulosa_sq,chr2:200039701-200040202,7.6324573,1.6759765,3.441518231054475e-14,1.2782744670348652e-12,0.12808896210873147,0.03308823529411765
1185,Granulosa_sq,chr7:71236570-71237071,7.6307726,0.9341622,3.919116210471477e-14,1.4371169990077457e-12,0.313838550247117,0.1556372549019608
1186,Granulosa_sq,chr9:134366146-134366647,7.630294,0.7682189,4.094869690815241e-14,1.495957734619934e-12,0.4287479406919275,0.24632352941176472
1187,Granulosa_sq,chr17:38434353-38434854,7.6289287,1.0654943,3.8489030809367477e-14,1.4166801505657102e-12,0.25617792421746294,0.11764705882352941
1188,Granulosa_sq,chr16:85173544-85174045,7.6277595,0.8335551,4.078344324257431e-14,1.491034150296717e-12,0.3698517298187809,0.20098039215686275
1189,Granulosa_sq,chr6:28940836-28941337,7.6272206,0.8391215,4.075307689053994e-14,1.491034150296717e-12,0.3731466227347611,0.2034313725490196
1191,Granulosa_sq,chr9:27368318-27368819,7.6255946,1.2158188,3.872051183903503e-14,1.4219904486712286e-12,0.20387149917627678,0.0784313725490196
1192,Granulosa_sq,chr11:10302632-10303133,7.6248493,0.7053886,4.366071216561522e-14,1.5891004888433034e-12,0.49093904448105435,0.2977941176470588
1193,Granulosa_sq,chr2:138708631-138709132,7.6246476,0.94076437,4.110068208114913e-14,1.500389601017591e-12,0.3154859967051071,0.15441176470588236
1194,Granulosa_sq,chr3:152258363-152258864,7.623515,1.3441967,3.8709017212933065e-14,1.4219904486712286e-12,0.17792421746293247,0.0625
1195,Granulosa_sq,chr4:25813628-25814129,7.6214995,1.3238541,3.8901852912239304e-14,1.4275783487681995e-12,0.1758649093904448,0.0661764705882353
1196,Granulosa_sq,chr1:164836488-164836989,7.616243,1.8392737,3.689072177341929e-14,1.3598970889151104e-12,0.10255354200988467,0.025735294117647058
1197,Granulosa_sq,chr4:155526427-155526928,7.615519,2.1941113,3.4709196258555685e-14,1.2852912591822622e-12,0.06754530477759473,0.01838235294117647
1198,Granulosa_sq,chr14:50388467-50388968,7.6116614,1.0615094,4.3497193417670634e-14,1.584327781394039e-12,0.25164744645799014,0.11642156862745098
1199,Granulosa_sq,chrX:40807127-40807628,7.6095295,1.6463408,3.9729286862057555e-14,1.4557584460159322e-12,0.12026359143327842,0.03431372549019608
1200,Granulosa_sq,chr8:115931568-115932069,7.60772,1.2378639,4.4512391275883077e-14,1.6152912789631843e-12,0.20181219110378912,0.07720588235294118
1202,Granulosa_sq,chr15:59437765-59438266,7.604933,0.72437394,4.9838827166687794e-14,1.797909962030138e-12,0.4616968698517298,0.2806372549019608
1204,Granulosa_sq,chr4:169351816-169352317,7.6011868,2.22832,4.051467976604439e-14,1.4834255914038871e-12,0.07948929159802307,0.014705882352941176
1206,Granulosa_sq,chr9:113602021-113602522,7.597926,1.6031233,4.426598187222069e-14,1.6075419712274828e-12,0.12644151565074135,0.0392156862745098
1207,Granulosa_sq,chr11:11977157-11977658,7.5979104,1.4420867,4.488127273858732e-14,1.626264606335908e-12,0.14621087314662273,0.049019607843137254
1208,Granulosa_sq,chr2:109322104-109322605,7.5966263,1.7435724,4.421867297984182e-14,1.6070169585103435e-12,0.11367380560131796,0.031862745098039214
1209,Granulosa_sq,chr5:116626170-116626671,7.596606,1.0842501,4.9587215342048936e-14,1.7901533674442862e-12,0.25082372322899504,0.10661764705882353
1210,Granulosa_sq,chr2:216665244-216665745,7.591576,1.1685694,5.001972034198159e-14,1.8031058658575633e-12,0.21911037891268534,0.08700980392156862
1212,Granulosa_sq,chr2:74874831-74875332,7.5898104,1.0734798,5.020656379560589e-14,1.8085084544842808e-12,0.23764415156507412,0.11029411764705882
1213,Granulosa_sq,chr18:6741159-6741660,7.5873904,0.7501574,5.678708298090122e-14,2.030594837848498e-12,0.45057660626029655,0.25980392156862747
1214,Granulosa_sq,chr4:155889883-155890384,7.5872216,23.798883,4.6272986865324417e-14,1.6754520344123424e-12,0.030065897858319604,0.0
1216,Granulosa_sq,chr1:206865992-206866493,7.58101,1.0690985,5.420048607866925e-14,1.943786787030985e-12,0.24093904448105435,0.11642156862745098
1217,Granulosa_sq,chr11:4511713-4512214,7.5806694,2.5667877,4.4865676148922946e-14,1.626264606335908e-12,0.05601317957166392,0.00980392156862745
1218,Granulosa_sq,chr7:46197755-46198256,7.579969,1.9120677,4.903449065219291e-14,1.771506779345141e-12,0.1013179571663921,0.023284313725490197
1219,Granulosa_sq,chr1:151131157-151131658,7.578655,0.8313464,5.838598954353982e-14,2.084720766789297e-12,0.3649093904448105,0.20220588235294118
1220,Granulosa_sq,chr22:28911892-28912393,7.5767307,0.7994596,6.073378782390982e-14,2.165389722290231e-12,0.40774299835255357,0.21691176470588236
1221,Granulosa_sq,chr1:218953303-218953804,7.576575,1.0606606,5.650682376637374e-14,2.022051425149747e-12,0.2487644151565074,0.11519607843137254
1222,Granulosa_sq,chr11:61516239-61516740,7.5710087,1.684266,5.3129116667049464e-14,1.9081622613818347e-12,0.11449752883031301,0.031862745098039214
1224,Granulosa_sq,chr1:170309474-170309975,7.5693455,2.082905,5.047969940302675e-14,1.8170091653405884e-12,0.07784184514003295,0.01838235294117647
1228,Granulosa_sq,chr2:204452406-204452907,7.5619755,0.9739191,6.556257566040754e-14,2.3273762798114338e-12,0.29448105436573313,0.1409313725490196
1229,Granulosa_sq,chr5:36302014-36302515,7.561188,1.044949,6.145280739933428e-14,2.1894297010584375e-12,0.23476112026359144,0.12009803921568628
1230,Granulosa_sq,chr16:85137362-85137863,7.5574393,0.8091931,6.964775137334577e-14,2.4598982338844443e-12,0.38920922570016475,0.21568627450980393
1232,Granulosa_sq,chr3:107987198-107987699,7.5525594,2.6947198,5.5223249769878507e-14,1.9790151714235508e-12,0.05065897858319605,0.00980392156862745
1234,Granulosa_sq,chr13:98307752-98308253,7.5509267,0.99566317,6.894329171980237e-14,2.4385386847849403e-12,0.2726523887973641,0.12867647058823528
1235,Granulosa_sq,chr8:48649428-48649929,7.550255,1.2277626,6.452401229249889e-14,2.2938380154884944e-12,0.1787479406919275,0.07965686274509803
1236,Granulosa_sq,chr13:98172143-98172644,7.5490217,1.2416389,6.620298806512484e-14,2.3467040341896462e-12,0.18410214168039538,0.07720588235294118
1241,Granulosa_sq,chr14:90522451-90522952,7.5442934,0.7852221,7.570733143813242e-14,2.6585610423252863e-12,0.3970345963756178,0.23284313725490197
1242,Granulosa_sq,chr12:132286315-132286816,7.543235,0.8851283,7.550932056901534e-14,2.6535125246225022e-12,0.3319604612850082,0.17524509803921567
1248,Granulosa_sq,chr7:7136355-7136856,7.5319977,1.6971089,7.310749362434841e-14,2.5746574986481292e-12,0.12355848434925865,0.031862745098039214
1249,Granulosa_sq,chr2:61776661-61777162,7.5318093,0.84724563,8.246162010653643e-14,2.8771576824190032e-12,0.35543657331136735,0.1948529411764706
1250,Granulosa_sq,chr3:196138850-196139351,7.531664,0.8134262,8.279631087696547e-14,2.8858552097655974e-12,0.3727347611202636,0.21323529411764705
1251,Granulosa_sq,chr22:32850808-32851309,7.531512,2.1261613,6.766595758395761e-14,2.396825233261734e-12,0.07784184514003295,0.015931372549019607
1252,Granulosa_sq,chr17:50639191-50639692,7.5303555,0.6959905,8.742728925397462e-14,3.0352595517648515e-12,0.4872322899505766,0.2965686274509804
1253,Granulosa_sq,chr1:237220178-237220679,7.5298624,2.3331165,6.786272824785004e-14,2.402055772576035e-12,0.06919275123558484,0.012254901960784314
1254,Granulosa_sq,chr2:114543335-114543836,7.5287185,1.1696686,7.942140067797615e-14,2.7809997544485036e-12,0.20881383855024713,0.08455882352941177
1255,Granulosa_sq,chr3:113167066-113167567,7.5261807,2.1333215,6.916313715467817e-14,2.4445470955169017e-12,0.07413509060955518,0.01838235294117647
1259,Granulosa_sq,chr2:98757948-98758449,7.5192165,2.1668992,7.248552875217019e-14,2.5545926584797615e-12,0.07166392092257001,0.01715686274509804
1260,Granulosa_sq,chr7:115059233-115059734,7.5147223,1.1221402,9.06106195898159e-14,3.1390932567103573e-12,0.23023064250411862,0.09313725490196079
1261,Granulosa_sq,chr8:22756158-22756659,7.509624,1.1421937,9.170697482382588e-14,3.170339284421972e-12,0.21375617792421747,0.09681372549019608
1264,Granulosa_sq,chr3:141686663-141687164,7.5041685,1.3465301,9.099227132636867e-14,3.1500841730162604e-12,0.15815485996705106,0.058823529411764705
1265,Granulosa_sq,chr15:90402183-90402684,7.5006976,1.1255615,1.010109447965882e-13,3.472348831071472e-12,0.2401153212520593,0.09803921568627451
1266,Granulosa_sq,chr17:3888469-3888970,7.4980984,1.031602,1.0489135165352418e-13,3.5981558547233113e-12,0.2714168039538715,0.11887254901960784
1268,Granulosa_sq,chr5:169004124-169004625,7.4949512,1.5202168,9.619075356766372e-14,3.315971171437214e-12,0.13056013179571663,0.04411764705882353
1269,Granulosa_sq,chr1:234523491-234523992,7.494462,0.73934513,1.1081342614572096e-13,3.795980648998762e-12,0.42833607907743,0.25857843137254904
1270,Granulosa_sq,chr17:49515245-49515746,7.493087,1.7539953,9.365150591205624e-14,3.2329927414961575e-12,0.1058484349258649,0.029411764705882353
1271,Granulosa_sq,chr17:57329526-57330027,7.492616,1.0661395,1.0741274742004962e-13,3.6820668293949314e-12,0.2487644151565074,0.11029411764705882
1273,Granulosa_sq,chr10:122054016-122054517,7.4893613,1.8649305,9.500438394104261e-14,3.2773832505246694e-12,0.0914332784184514,0.025735294117647058
1276,Granulosa_sq,chr6:1833394-1833895,7.4863877,1.7111888,1.0066273823559997e-13,3.462812353214377e-12,0.11120263591433278,0.029411764705882353
1280,Granulosa_sq,chr17:48051743-48052244,7.4795856,0.69927245,1.2516963459282782e-13,4.240845578275437e-12,0.4691103789126853,0.2916666666666667
1282,Granulosa_sq,chr17:77161389-77161890,7.4762964,1.519405,1.1459374866482057e-13,3.911781160807416e-12,0.14621087314662273,0.0392156862745098
1283,Granulosa_sq,chr6:151240051-151240552,7.4747167,0.7982351,1.2902915628318504e-13,4.346914075691847e-12,0.3986820428336079,0.22549019607843138
1284,Granulosa_sq,chr7:47402936-47403437,7.4719777,1.1576365,1.2163268324869037e-13,4.134750497898671e-12,0.21457990115321252,0.08455882352941177
1285,Granulosa_sq,chr11:61070655-61071156,7.4704676,0.8321817,1.31156187731081e-13,4.409462017347965e-12,0.3653212520593081,0.19362745098039216
1286,Granulosa_sq,chr20:43849796-43850297,7.4703426,0.88470685,1.2852007075829818e-13,4.335735380195635e-12,0.3245469522240527,0.1715686274509804
1287,Granulosa_sq,chr4:73776305-73776806,7.470183,1.0078803,1.2758557108238337e-13,4.310154268395681e-12,0.2677100494233937,0.1213235294117647
1289,Granulosa_sq,chr5:7704909-7705410,7.4699116,1.8571719,1.1209151730937295e-13,3.8366917109016084e-12,0.09925864909390444,0.023284313725490197
1290,Granulosa_sq,chr8:90942895-90943396,7.4662123,0.91801494,1.3430207552307517e-13,4.512125431567492e-12,0.3241350906095552,0.15318627450980393
1291,Granulosa_sq,chr2:216590727-216591228,7.464242,1.2269593,1.2616249506978466e-13,4.270927869431596e-12,0.18945634266886327,0.07720588235294118
1292,Granulosa_sq,chr16:29288659-29289160,7.4639864,1.4199221,1.2217007321535668e-13,4.147254317470925e-12,0.1457990115321252,0.05269607843137255
1294,Granulosa_sq,chr16:41666-42167,7.4605827,1.7928226,1.21203045549223e-13,4.1230106948062176e-12,0.10626029654036244,0.02696078431372549
1295,Granulosa_sq,chr19:28864593-28865094,7.4600673,1.0540761,1.347872794551581e-13,4.5253187022017625e-12,0.24670510708401977,0.11274509803921569
1296,Granulosa_sq,chr2:96531997-96532498,7.4551673,0.7431062,1.5158093862021887e-13,5.0682739401813036e-12,0.44192751235584843,0.24754901960784315
1297,Granulosa_sq,chr11:134047556-134048057,7.454867,1.6192887,1.2719604538986544e-13,4.301100979731337e-12,0.12026359143327842,0.03553921568627451
1298,Granulosa_sq,chr3:99833841-99834342,7.452573,1.2305052,1.36691552581399e-13,4.5861047171634394e-12,0.18698517298187808,0.0784313725490196
1299,Granulosa_sq,chr6:125197659-125198160,7.4525075,1.0729601,1.470954666066664e-13,4.9250300752897334e-12,0.2549423393739704,0.1053921568627451
1300,Granulosa_sq,chr8:47524386-47524887,7.446863,2.4859698,1.2315157272215758e-13,4.177673705166285e-12,0.05971993410214168,0.011029411764705883
1301,Granulosa_sq,chr21:26842855-26843356,7.4466925,0.96766406,1.529763501734073e-13,5.1079482057560175e-12,0.28665568369028005,0.13480392156862744
1303,Granulosa_sq,chr14:74655577-74656078,7.4456463,0.7977709,1.6162534203548577e-13,5.389384360156685e-12,0.400329489291598,0.21323529411764705
1304,Granulosa_sq,chr2:67846283-67846784,7.437804,1.3098792,1.4856207758855927e-13,4.970732660328012e-12,0.16062602965403625,0.06372549019607843
1305,Granulosa_sq,chr16:3158605-3159106,7.4365306,0.7104909,1.7552568780813974e-13,5.829049606592513e-12,0.47611202635914335,0.28308823529411764
1307,Granulosa_sq,chr4:185535300-185535801,7.4353004,0.73950297,1.730053239361932e-13,5.74925368952905e-12,0.42915980230642503,0.25245098039215685
1308,Granulosa_sq,chr4:120769202-120769703,7.4281216,1.6458422,1.5504156190726113e-13,5.173375227706339e-12,0.11202635914332784,0.03553921568627451
1309,Granulosa_sq,chr7:2759911-2760412,7.4243593,0.9572103,1.791294038481301e-13,5.936634856394973e-12,0.2907742998352554,0.14215686274509803
1310,Granulosa_sq,chr16:14321428-14321929,7.4223604,1.1923606,1.7620311930637663e-13,5.847576653398932e-12,0.2055189456342669,0.0784313725490196
1313,Granulosa_sq,chr15:85620628-85621129,7.41142,1.4333717,1.8308394120488594e-13,6.059483864627473e-12,0.15403624382207579,0.04779411764705882
1314,Granulosa_sq,chr15:67915519-67916020,7.402659,1.093082,2.0451562722978613e-13,6.759656038648276e-12,0.22528830313014828,0.09803921568627451
1315,Granulosa_sq,chr4:8340735-8341236,7.4008017,1.0020357,2.1405306145109026e-13,7.04632140444346e-12,0.2755354200988468,0.125
1316,Granulosa_sq,chr4:26992848-26993349,7.392959,0.9750866,2.2316749199577117e-13,7.326633695273247e-12,0.2730642504118616,0.12867647058823528
1317,Granulosa_sq,chr15:98547657-98548158,7.3922467,1.1879828,2.1973394821330939e-13,7.223605876848424e-12,0.2014003294892916,0.07965686274509803
1318,Granulosa_sq,chr19:6515949-6516450,7.391708,0.7141834,2.3976560065143703e-13,7.861001264789777e-12,0.46334431630971995,0.27450980392156865
1319,Granulosa_sq,chr12:100473575-100474076,7.38922,0.9116477,2.4232223275845846e-13,7.934187857995658e-12,0.3418451400329489,0.15196078431372548
1320,Granulosa_sq,chr14:85483060-85483561,7.386805,1.5488406,2.0673845379343845e-13,6.828511103452821e-12,0.1186161449752883,0.04044117647058824
1322,Granulosa_sq,chr1:231040034-231040535,7.3808055,0.9418481,2.403591391755177e-13,7.875182860715874e-12,0.2742998352553542,0.14460784313725492
1323,Granulosa_sq,chr11:32512884-32513385,7.377889,0.9676672,2.491978174376524e-13,8.148402162832648e-12,0.2730642504118616,0.13848039215686275
1324,Granulosa_sq,chr20:4967193-4967694,7.3773465,2.1582668,2.1289159647644465e-13,7.012806885412958e-12,0.07495881383855024,0.014705882352941176
1326,Granulosa_sq,chr5:34762469-34762970,7.374757,2.2504804,2.1920152397001608e-13,7.210948855441342e-12,0.07331136738056013,0.012254901960784314
1327,Granulosa_sq,chr7:41955852-41956353,7.372738,0.7016171,2.738359729607713e-13,8.906405777474766e-12,0.46293245469522243,0.2806372549019608
1329,Granulosa_sq,chr22:31313299-31313800,7.3672533,0.7536945,2.8158680107791765e-13,9.146335689461153e-12,0.4135090609555189,0.24387254901960784
1330,Granulosa_sq,chr12:78359456-78359957,7.3668056,1.6692883,2.4507630594977846e-13,8.01899508906041e-12,0.11243822075782538,0.030637254901960783
1331,Granulosa_sq,chr10:34280502-34281003,7.3657823,0.9886212,2.736943573965967e-13,8.906405777474766e-12,0.2701812191103789,0.12622549019607843
1332,Granulosa_sq,chr14:100103115-100103616,7.365425,0.7145031,2.919766359740063e-13,9.464957655361476e-12,0.45551894563426687,0.27328431372549017
1333,Granulosa_sq,chr22:28911245-28911746,7.3650193,0.74389017,2.9351875987000084e-13,9.508647136795253e-12,0.44769357495881384,0.24632352941176472
1334,Granulosa_sq,chr2:28232108-28232609,7.3608165,1.1830024,2.716858721837432e-13,8.848240885227808e-12,0.19604612850082373,0.0821078431372549
1336,Granulosa_sq,chr4:8537087-8537588,7.3594537,1.3753307,2.658728059166109e-13,8.670466698015237e-12,0.15032948929159803,0.05514705882352941
1337,Granulosa_sq,chr1:66533303-66533804,7.359379,1.3188019,2.6547761747891257e-13,8.663354645907915e-12,0.1569192751235585,0.0625
1339,Granulosa_sq,chr22:44351753-44352254,7.3536725,1.0764179,2.9185051819718406e-13,9.464957655361476e-12,0.23352553542009885,0.1053921568627451
